paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,CAP_without_CoT,observed,去除two-step CoT后SA/PC ROC-AUC为76.3/73.6，完整CAP为80.3/75.1。,,,7,Table 2
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,CAP_without_Context,observed,去除generated-video context后SA/PC为77.3/65.6，PC下降最大。,,,7,Table 2
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,CAP_across_MLLMs,observed,CAP在Qwen、Gemini、GPT-4o、GPT-o1上均提高SA与PC ROC-AUC。,,,15,Table 6
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,prompt_variation,observed,Physics-enhanced prompt对7个开源模型均高于Event；Detailed并非一致提高。,,,9,Table 4
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,model_scale,observed,同架构的Cosmos 14B/7B与CogVideo 5B/2B作规模对照，整体指标多为大模型略高。,,,17,Table 8
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,erratic_change_pairing,observed,abrupt成功53/240，non-abrupt 101/240；Pika为6/20与15/20。,,,33,Table 16
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,scene_complexity_pairing,observed,complex成功28/240，less-complex 44/240；Pika为3/20与8/20。,,,33,Table 17
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Baseline hyperparameter sensitivity,observed,Table 8 tests whether gains come only from default baseline tuning.,,,26,C.6
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Rényi-order sensitivity,observed,Table 9 compares five k-order thresholds to p-less and p-lessnorm.,,,27,C.7
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Reasoning-model robustness,observed,DeepSeek-R1-Distill-Qwen-7B extends the model family.,,,26,C.5
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Temperature beyond 2.0,observed,p-less at 2.25/2.5 tests diversity control.,,,27,C.8
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Greedy and beam alternatives,observed,Tests whether p-less merely approximates argmax or search.,,,24,C.4
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Human/automatic evaluator triangulation,observed,Human labels test automated preference direction.,,,14,Appendix A
