paper_id,conference,analysis_stratum,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-8da8f79c49d5,ICLR,oral,limitations_delayed,observed,摘要、引言与Section 5没有实质limitations；专门限制段落位于Appendix I物理页17。,,,9|17,5 Contributions and Future Work|I Limitations
iclr-2026-8da8f79c49d5,ICLR,oral,category_detail_moved,observed,正文Table 3聚合为3个physics levels；10类别明细移入Appendix H Table 9，正文的异质性判断需翻页核对。,,,8|17,Table 3|Table 9
iclr-2026-8da8f79c49d5,ICLR,oral,paired_tables_moved,observed,4.5–4.6在正文给结论，Pass/Total表格位于Appendix Q页33。,,,9|33,4.5 Erratic Changes|Table 16
iclr-2026-8da8f79c49d5,ICLR,oral,failure_examples_only,observed,Appendix L用12页、每模型5例失败图支撑定性分析；未并列成功/边界案例，也未声明这些图的抽样规则。,,,18|20,L Qualitative Analysis|Figure 8
iclr-2026-8da8f79c49d5,ICLR,oral,count_inconsistency,observed,摘要写“five open-source and five proprietary”但正文实际5 proprietary+7 open-source；Table 3 caption又写10 models而表中列12。,,,1|8,Abstract|Table 3
iclr-2026-8da8f79c49d5,ICLR,oral,mechanism_claim_strength,observed,复杂度差异由比例点估计支持，却上升为“do not really understand”与“mimic training set”；缺直接机制观测。,,,9,4.6 Higher Complexity
iclr-2026-ff40de6c7ac1,ICLR,oral,Accuracy-filtered Pareto display,observed,Figure 3 keeps only settings with mean QASC accuracy above 0.5.,,,9,5.2
iclr-2026-ff40de6c7ac1,ICLR,oral,Favorable example selection,observed,C.12 says examples were selected where p-less produces correct/preferred output.,,,33,C.12
iclr-2026-ff40de6c7ac1,ICLR,oral,Failure information delayed,observed,Main text sends failures to C.13; conclusion omits them.,,,9|10,5.3|6 Conclusion
iclr-2026-ff40de6c7ac1,ICLR,oral,Temperature aggregation,observed,Headline reasoning comparison uses AUC; full temperature matrix is Appendix Table 5.,,,7|23,4.2|Table 5
iclr-2026-ff40de6c7ac1,ICLR,oral,Nominal significance,observed,Main says significant at 5%; Table 14 omits multiplicity and test-unit details.,,,8|30,5.1|Table 14
iclr-2026-ff40de6c7ac1,ICLR,oral,One-seed breadth language,observed,Broad robustness language accompanies one-seed results for two models; disclosure is in appendix.,,,2|23,1 Introduction|C.3
iclr-2026-707ee355091a,ICLR,oral,outlier_exclusion_without_count,observed,Ber 的 Δ²>1000 samples 被移出 Table 2，正文说明规则，但没有给 excluded count 或 inclusive aggregate。,,分母选择；主动披露，但分母不可核对,9,4.1.2 Refractory Scenario
iclr-2026-707ee355091a,ICLR,oral,high_dimension_evidence_in_appendix,observed,U-scaling 的主要表图和 CG negative result 位于 Appendix H.2；正文结论只用一句 cubic-U limitation 调用该附录。,,附录迁移,10|22,Limitations|Appendix H.2
iclr-2026-707ee355091a,ICLR,oral,accuracy_gap_discussed_early,observed,Ours 在 small data/refractory 的 accuracy gap 直接写在主结果段，而非只留在附录。,,主动正面讨论,8|9,4.1.1 Mutually-exciting Scenario|4.1.2 Refractory Scenario
iclr-2026-707ee355091a,ICLR,oral,clipping_boundary_repeated,observed,non-negativity/clipping 在 refractory 结果、financial setup、conclusion limitations 与 H.4 重复出现。,,主动正面讨论,9|10,4.1.2 Refractory Scenario|Limitations
iclr-2026-707ee355091a,ICLR,oral,solver_negative_result_delayed,observed,CG 失败只在 Appendix H.2 报告，并被转为 preconditioner future work；正文 method 无 solver comparison。,,位置延后与未来工作化,23|23,Appendix H.2|Appendix H.2
iclr-2026-707ee355091a,ICLR,oral,broad_real_data_wording,observed,Table 4 只含一个 financial dataset，正文以「robust performance」概括；表内保留大 standard errors 与所有 baselines。,,语气概括；数据范围仍可见,10|10,4.2 Real-world Data|Table 4
iclr-2026-3dfd982128a2,ICLR,oral,Appendix migration,observed,derivations、pseudocode、dataset definition、extra ablations 和 profiling 被大量移至 Sections A/D–K 与 Figures 9–20；所给 PDF 未包含这些对象。,,,4|9,3.1 Composite Implicit Grid Sampler|5.3 The faux-OASIS dataset
iclr-2026-3dfd982128a2,ICLR,oral,Aggregation without denominator,observed,Figure 5 使用 mean ± std over pairs，但不报告 pair count；因此异质性只能从 dispersion 粗略判断。,,,7,Figure 5 caption
iclr-2026-3dfd982128a2,ICLR,oral,Representative qualitative real case,observed,真实 100µm capability 以一组切片和结构说明呈现；作者随后主动说明私有 fiducials 限制。,,,8|9,Figure 6|5.2 Registration to a 100 micron volume
iclr-2026-3dfd982128a2,ICLR,oral,Adapted baseline regime,observed,Figure 5 用 † 标 patch-based rows；method-default patch size 与 50% stride 使 high-resolution comparison 的执行路径不同于 full-volume Ours。,,,9|7,5.3 Baselines and evaluation|Figure 5 caption
iclr-2026-3dfd982128a2,ICLR,oral,Strong language before scope qualification,observed,摘要和结论多次使用 unprecedented/arbitrarily large；real-case metric 与 finite scaling boundary 分别在后文才可见。此项描述信息顺序，不推断作者动机。,,,1|9,Abstract|5.2 Registration to a 100 micron volume
iclr-2026-82ba4792ed68,ICLR,oral,appendix_migration,observed,引言六 axes 中的 model size/reasoning，以及 token/latency、controls、supervised baselines 均后移 Appendix B–D。,,,2|14,1 Introduction|B Additional Axes
iclr-2026-82ba4792ed68,ICLR,oral,uncertainty_label_omission,observed,Tables 1–5 给 ±，表注与行文未定义统计量。,,,5|15,Table 1|Tables 4-5
iclr-2026-82ba4792ed68,ICLR,oral,strong_language_without_test,observed,Findings 4/7 使用 significantly，未配 hypothesis test/decision rule。,,,6|8,Finding 4|Finding 7
iclr-2026-82ba4792ed68,ICLR,oral,exceptions_compressed_by_aggregation,observed,pubmed、Texas、reddit 与 computer tie 被 overall trend/all/outperforms 句压缩。,,,5|6|18,Table 1|Table 2|Table 8
iclr-2026-82ba4792ed68,ICLR,oral,resource_boundary_deferred,observed,断边 robustness 依赖 global DataFrame access；ANY-column permission 到 Template 3 才完整出现。,,,8|23,Finding 6|Template 3
iclr-2026-82ba4792ed68,ICLR,oral,risk_compression,observed,Ethics 在高影响应用与 social/user-generated benchmarks 之后用一句无风险结论收束。,,,10,Ethics Statement
iclr-2026-b001d2f886cf,ICLR,oral,Appendix migration,observed,"Executable scoring, prompts, complete pseudocode, statistical tests, failure cases, and robustness are delayed to the appendix; the paper explicitly attributes this to page limits.",,,11,Reproducibility Statement
iclr-2026-b001d2f886cf,ICLR,oral,Representative cases before full distributions,observed,Figure 6 presents selected regional/temporal cases; country and time distributions are deferred to Figures 15–16.,,,8|40,§4.3|Figure 16
iclr-2026-b001d2f886cf,ICLR,oral,Aggregate profile before topic heterogeneity,observed,Figure 9 gives overall model profiles; the full nine-topic heterogeneity appears in Appendix E.1.,,,10|38,§5|Figure 13
iclr-2026-b001d2f886cf,ICLR,oral,Unequal benchmark denominators,observed,"The 12,310-question benchmark is first compared with much smaller baselines; Appendix K.2 later addresses fairness with 200/500/1000 subsets.",,,48,Appendix K.2
iclr-2026-b001d2f886cf,ICLR,oral,Optimization target aligned with headline metric,observed,"The item generator maximizes between-model separation, and the main effectiveness claim uses greater separation as evidence of informativeness. Independent human quality and priming tests mitigate but do not eliminate this identification issue.",,,4|9,Eq. (1)|§4.3
iclr-2026-b001d2f886cf,ICLR,oral,Small-denominator percentage amplification,observed,"GPT-5 Hedonism rises from 3.04 to 100 and is reported as +3189.47%, heavily influencing the +396.6% average target change.",,,35,Table 12
iclr-2026-86ded246ec76,ICLR,oral,Layer selection and aggregation mismatch,observed,MDVP qualitative plot 选最低 EMD layer，Figure 2C 数值跨层平均。,,aggregation and selection disclosure,15,A.1.1
iclr-2026-86ded246ec76,ICLR,oral,Undefined uncertainty,observed,Figure 2/4 无误差表达；Figures 3F/6-9 有误差条但 caption 未定义。,,uncertainty under-explained,24,Figure 6
iclr-2026-86ded246ec76,ICLR,oral,Regression diagnostics moved to appendix,observed,正文保留 coefficient/fit/p-value；n=30、nonrobust covariance 与 residual diagnostics 在 p.21。,,appendix migration,10|21,5.2|A.6
iclr-2026-86ded246ec76,ICLR,oral,Proxy outcome,observed,CL 实验测 EMD/IIA，没有直接测 hidden-path activation 或 dormant flips。,,metric substitution explicitly bounded,8,5
iclr-2026-86ded246ec76,ICLR,oral,Existence-to-frequency gap,observed,Theorem A.2 只给 offending pair 存在性；正文未给 finite-sample probability 即写 enough samples guaranteed。,,stronger narrative wording than proved sampling statement,17|5,A.2|3.1
iclr-2026-fac989b896c5,ICLR,oral,appendix_migration_domain_filtering,observed,"The strongest cross-domain/no-domain-specific-tuning language is in the abstract and results, while harness-specific domain exclusion is disclosed in Appendix C.1.",,appendix_migration,1|19,Abstract|Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,appendix_migration_equal_scale,observed,The equal-scale control that addresses data-volume confounding appears only in Appendix E.,,appendix_migration,20,Appendix E.1
iclr-2026-fac989b896c5,ICLR,oral,undefined_aggregate,observed,"The ∼20% average omits included comparisons, weights, and uncertainty, aggregating gains ranging from 1.8 to 38.1 points.",,aggregation,1|8|9,Abstract|§6.1|Table 5
iclr-2026-fac989b896c5,ICLR,oral,loc_proxy_extrapolation,observed,"Raw→ADP LOC proxies Raw→SFT effort, and three harness converters are averaged then extrapolated to A=100; the paper explicitly labels the proxy and hypothetical A.",,metric_proxy,10|10,§6.3|§6.3
iclr-2026-fac989b896c5,ICLR,oral,best_model_selection,observed,"Table titles say our Best, but no seed/checkpoint selection protocol is given; shaded ADP rows and heterogeneous prior-work rows shape the comparison.",,selection,8|9,Table 3–4|Table 5
iclr-2026-fac989b896c5,ICLR,oral,negative_transfer_missing_base,observed,"§6.2 says Base is compared, but Table 6 has no Base rows, leaving the negative-transfer-below-base claim untestable from the shown table.",,claim_evidence_mismatch,9|9,§6.2|Table 6
iclr-2026-fac989b896c5,ICLR,oral,thought_coverage_aggregation,observed,The prose emphasizes most datasets and overall 83.8% while Table 2 visibly retains Mind2Web 0.0% and SWE-Gym 42.0%; adverse values are auditable.,,aggregation_with_visible_heterogeneity,6,§4 / Table 2
iclr-2026-fb08cee992a1,ICLR,oral,appendix_migration,observed,四环境完整结果与全部环境级设置迁入 Appendix D/E。,,附录迁移,7,§5.1
iclr-2026-fb08cee992a1,ICLR,oral,aggregation_hides_heterogeneity,observed,Figure 1 的总体聚合在正文承担主结论；Chem-Mix 全零和 task cliffs 在附录表格显现。,,聚合掩盖异质性,2|28,Figure 1|Table 8
iclr-2026-fb08cee992a1,ICLR,oral,representative_cases_without_denominator,observed,失败分析只称 two representative cases，没有 failure count 或采样规则。,,只展示代表性案例,9,§6.6
iclr-2026-fb08cee992a1,ICLR,oral,strong_language_without_uncertainty,observed,significantly、consistently、state-of-the-art 与点估计并用，未提供 uncertainty。,,语气强化,7,§5.2
iclr-2026-fb08cee992a1,ICLR,oral,narrow_core_ablation,observed,Table 3 只改变 schedule 数值，没有无 curriculum 或 matched-compute alternative。,,核心消融不足,8,Table 3
iclr-2026-fb08cee992a1,ICLR,oral,mechanism_language_exceeds_identification,observed,exploration/exploitation、gradient variance 与 external-vs-internal compute 的机制未被直接测量。,,机制解释超出识别,6|8,§4|§6.2
iclr-2026-fb08cee992a1,ICLR,oral,caption_content_mismatch,observed,Figure 14 图内任务为 sodium chloride，caption 写 moving a banana。,,图注一致性错误,35,Figure 14
iclr-2026-eadaf839df8b,ICLR,oral,位置延后,observed,最明确的 data limitation 只在 p.10 §5；Abstract/Introduction 未报告这一边界。,,,1|10,Abstract|§5 Limitations
