paper_id,conference,analysis_stratum,sample_cohort,kind,module,label,page,purpose
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,experimental_design,Figure 1,1,总览3层级、10主类、5子类、7场景与3种prompt variation。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,results,Figure 2,2,以条形图预告12模型physics success percentage及Pika/Wanx领先者。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,experimental_design,Figure 3,4,展示类别、prompt、evaluation standard的三阶段human-in-the-loop流程。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,experimental_design,Figure 4,4,用rocket示例对比Event、Physics-enhanced、Detailed三种提示。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,experimental_design,Figure 5,6,把Basic/Key Standards映射为object、event与physics的Yes/No判断。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,method,Figure 6,6,用帧例说明context-aware prompt减少MLLM对生成视频的合理化。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 7,14,展示Amazon Mechanical Turk标注界面。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 8,20,列出Sora-Turbo的五类物理违规案例。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 9,21,列出Gen-3的五类物理违规案例。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 10,22,列出Kling-1.6的反重力、尺度、跌落等失败。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 11,23,列出Pika 2.0的浮空、无接触、形变等失败。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 12,24,列出Luma的运动方向、phasing与异常形变。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 13,25,列出Hunyuan 720p的anti-physics、碰撞与剪切失败。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 14,26,列出Open-Sora的anti-physics、照明、碰撞和平衡失败。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 15,27,列出Open-Sora-Plan 1.3的光束、阴影、滚动和人体失败。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 16,28,列出CogVideoX-1.5的时间反转、尺度、摩擦和人体失败。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 17,29,列出LTX-Video的自发运动、稳定性、抛体和粒子失败。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 18,30,列出Wanx-2.1的弹性、穿插、浮力与塑性失败。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 19,31,列出Step-Video-T2V的光学、弹性、尺度与anti-physics失败。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 20,33,展示Sora在多对象提示上的两例失败。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,figure,appendix,Figure 21,34,用示例帧重述10类别与3物理层级的数据结构。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,experimental_design,Table 1,5,比较5个physics-focused benchmark的类别与prompt数量。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,ablation,Table 2,7,比较4个MLLM、CAP及去CoT/去Context的SA与PC ROC-AUC。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,results,Table 3,8,给出12模型在Fundamental、Composite、Anti-Physics及Overall的SA/PC/Both。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,ablation,Table 4,9,比较7个开源模型在三种prompt type下的physics-following percentage。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,appendix,Table 5,15,补充自动评估器的ROC-AUC、precision与recall。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,appendix,Table 6,15,展示CAP对不同MLLM的ROC-AUC增益。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,appendix,Table 7,16,给出CAP对12个视频生成模型的SA/PC/Both。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,appendix,Table 8,17,比较Cosmos与CogVideo同架构不同规模的physics performance。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,appendix,Table 9,17,按10个physics category细分12模型SA/PC/Both。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,appendix,Table 10,18,给出CAP第一阶段视频描述prompt。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,appendix,Table 11,18,给出CAP第二阶段结构化Yes/No prompt。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,appendix,Table 12,18,给出Detailed Prompt refinement query。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,appendix,Table 13,19,列出12模型在失败样本中的static-scene rationalization rate。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,appendix,Table 14,32,列出各模型生成视频时长2–8秒。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,appendix,Table 15,32,并列human与CAP的开源/闭源leaderboard。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,appendix,Table 16,33,报告abrupt与non-abrupt paired prompts的pass/total与rate。
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,table,appendix,Table 17,33,报告complex与less-complex paired prompts的pass/total与rate。
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,introduction,Figure 1,2,"Threshold response to temperature for p-less, min-p, and top-p."
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,results,Table 1,7,Normalized accuracy-temperature AUC for three models and four reasoning datasets.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,results,Figure 2,7,"Llama2-7b accuracy-temperature curves for CSQA, QASC, and GSM8K."
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,results,Table 2,8,Length-controlled creative-writing win rate for two models and 100 prompts.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,results,Table 3,8,"Per-token sampling-time mean, standard deviation, and standard error."
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,results,Table 4,9,QASC n-gram diversity across methods and temperatures.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,results,Figure 3,9,Selected QASC accuracy-diversity points and conditional Pareto frontier.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,results,Figure 4,10,Step-wise entropy and token-admission traces for min-p error and p-less success.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 5,19,Temperature effects for a small synthetic vocabulary.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 6,20,Thresholds across synthetic distribution profiles.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 7,21,Long-tail admission at moderate vocabulary size.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 8,22,Long-tail admission at large vocabulary size.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,appendix,Table 5,23,Temperature-specific accuracy for the three primary models.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 9,23,Llama2-7b GPQA accuracy-temperature curve.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 10,24,Mistral-7b accuracy-temperature curves for four reasoning datasets.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,appendix,Table 6,24,"Greedy, two beam sizes, and p-less at temperature 1.0."
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 11,25,Llama3-70b accuracy-temperature curves for four datasets.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,appendix,Table 7,26,Decoding methods on DeepSeek-R1-Distill-Qwen-7B.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,appendix,Table 8,26,Baseline hyperparameter sweep for Llama2-7b.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,appendix,Table 9,27,Generalized Rényi-order threshold ablation.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,appendix,Table 10,28,N-gram diversity for three models and four datasets.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,appendix,Table 11,28,p-less temperatures 2.25/2.5 for diversity matching.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,appendix,Table 12,29,Mean generation lengths across the full primary matrix.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,appendix,Table 13,30,Mean entropy and admitted-token count for three methods.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 12,30,Entropy histograms by admitted-token bin at temperature 0.5.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,appendix,Table 14,30,Pairwise t-tests of per-token timing.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 13,31,Entropy histograms at temperature 1.0.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 14,31,Entropy histograms at temperature 2.0.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 15,32,Complete p-less PyTorch sampling function.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 16,32,Binned CPU time during generation.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 17,33,Binned RAM use during generation.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,table,appendix,Table 15,33,CPU time and RAM summary.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 18,43,Arithmetic failure aligned with entropy/admission spike.
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,figure,appendix,Figure 19,43,Question-interpretation failure aligned with early uncertainty.
iclr-2026-707ee355091a,ICLR,oral,replication_200,table,results,Table 1,8,比较 mutually-exciting synthetic data 上 5 个方法随 T 增长的 Δ² 与 CPU time。
